NUMEROS D'ORDRE,AUTEURS,INSTRUMENT_TYPE,HOUSE_MADE,DATES D'ACHAT,VENDEURS,PRIX D'ACHAT,PRIX DES REPARATIONS,PRIX DE REVIENT,DATES DES VENTES,PRIX VENDU,ACHETEURS,ACHETEURS DETAIL*,VENDEUR_TYPE,VENDEUR_CANON,VENDEUR_CONF,ACHETEUR_TYPE_REV,ACHETEUR_CANON,ACHETEUR_CONF,CONSIGNMENT,CHANNEL,MARGIN_PCT,HOLD_DAYS,EXPORT_REF,EXPORT_DATE,EXPORT_BUYER_DETAIL,EXPORT_INSTRUMENT_DETAIL,EXPORT_PRICE,EXPORT_PRICE_DIFF,DISCREPANCY_STATUS,HOUSE
779,A. Stradivarius daté 1700,violin,False,,Pegrot,,,,,,MM. Mamma / Cie Stuttgart,,private,,,trade,Hamma & Co. (Stuttgart),verified,False,B2B,,,,,,,,,,Caressa & Français / Émile Français
780,Pique Paris 1789,violin,False,,Hemmendinger,,,,25/02/1941,,MM. Mamma / Cie Stuttgart,,private,,,trade,Hamma & Co. (Stuttgart),verified,False,B2B,,,,,,,,,,Caressa & Français / Émile Français
781,A.G. Bernardel 1855.,violin,False,,Rodiguer,,,,12/02/1941,14000,M. Vogelweith / Strastg,,private,,,trade,Charles Vogelweith (Strasbourg),verified,False,B2B,,,,,,,,,,Caressa & Français / Émile Français
782,Ancien français 18e modèle ?oppanis,violin,False,,Dussauge,,,,28/01/1941,3000,Mme François Serre / Levallois Perret,,private,,,trade,François Serre (Levallois),verified,False,B2B,,,,,,,,,,Caressa & Français / Émile Français
783,Ancien français par Caussin,violin,False,,Luca,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
784,Franz Meinradus à Linz 1785,violin,False,,Ch. Kiener,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
785,D. Nicolas Duchène,violin,False,,Claudot,,,,,,,,trade,Claudot (Dijon),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
786,J. Boquay 1723,violin,False,,Luca,,,,01/10/1941,8000,M. Mamma / Stuttgart,,private,,,trade,Hamma & Co. (Stuttgart),verified,False,B2B,,,,,,,,,,Caressa & Français / Émile Français
787,C.A. Miremont Paris 1870,violin,False,,Luca,,,,22/05/1943,50000,M. Hermann Laux / Stuttgart,,private,,,trade,Hermann Laux (Stuttgart),verified,False,B2B,,,,,,,,,,Caressa & Français / Émile Français
788,Violon  fait sur modèle Céloniatus 1730,violin,False,,Pridral,,,,02/02/1944,5000,M. Depeaux / Paris,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
789,D. Nicolas Ainé 0.364,violin,False,,Drilham,,,,05/04/1941,600,M. Gauvel / Paris,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
790,Leopold Albani Florence 1897,violin,False,,Luca,,,,08/09/1942,20000,Comptant Frickheim,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
791,Johannes Tononi Bologne 1731,violin,False,,Bourdon,,,,20/05/1943,25000,Mlle De Cadenat / Paris,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
791 bis,Gand Père année 1827,violin,False,,"Mme Bérard, Breuilpont",,,,12/12/1940,17000,"Mr Albert Uhl, Montluçon",Private Client / Regional Buyer,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
792,Ancien 18ème Siècle,violin,False,,,,,,13/06/1944,25000,Comptant,Private Client / Regional Buyer,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
792 bis,L. Widhalm Nuremberg 1768,violin,False,,,,,,23/12/1940,12000,"Madame Larivière, Paris",Private Client / Regional Buyer,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
793,C. Pierray,violin,False,,"Mme Pannier, Lille",,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
793,ancien modèle toppanis 18ème Siècle,violin,False,,"Mr Dussauge, Paris",,,,28/01/1941,,"Mr François Serre, Levallois Perret","François Serre, French violin dealer / luthier in Paris/Levallois-Perret",private,,,trade,François Serre (Levallois),verified,False,B2B,,,,,,,,,,Caressa & Français / Émile Français
794,7/8 G. Cappa 1662,violin,False,,"Jacques. Français ,  Paris",,,,28/02/1941,,M. M. Hamma & Cie Stuttgart,"Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",trade,Maison Français (internal/family),verified,trade,Hamma & Co. (Stuttgart),verified,False,B2B,,,,,,,,,,Caressa & Français / Émile Français
794bis,Ferdinandus Leoni Parma 18.0,violin,False,,"Melle Marvy , Paris",,,,25/02/1941,,"Mr Faurat, Paris.",Private Client / Regional Buyer,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
795,L. Storioni 1778.,violin,False,,"Jacques. Français ,  Paris",,,,28/02/1941,,M. M. Hamma & C. Stuttgart,"Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",trade,Maison Français (internal/family),verified,trade,Hamma & Co. (Stuttgart),verified,False,B2B,,,,,,,,,,Caressa & Français / Émile Français
796,Ecole Turin modèle Guadagnini,violin,False,,"Emile François , Paris",,,,28/02/1941,,M. M. Hamma & Cie Stuttgart,"Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",trade,Maison Français (internal/family),verified,trade,Hamma & Co. (Stuttgart),verified,False,B2B,,,,,,,,,,Caressa & Français / Émile Français
797,Italien école de Gobetti vers 1809,violin,False,,Français (Boulangeot),,,,28/02/1941,,M. M. Hamma & Cie Stuttgart,"Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",trade,Maison Français (internal/family),verified,trade,Hamma & Co. (Stuttgart),verified,False,B2B,,,,,,,,,,Caressa & Français / Émile Français
797bis,F. Gagliano Naples,violin,False,,"Coullant-Damouselle, Aramon",,,,05/03/1941,25000,"Mr Bourdon, Paris.",Private Client / Regional Buyer,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
798,F. A. Dalla Costa Venise 1741,violin,False,,"Melle Thomas, Neuilly",,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
799,Imitation Stradivarius,violin,False,,"Mme Leitner, Paris",,,,08/03/1941,1500,"M. Loppheim, Paris.",Private Client / Regional Buyer,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
512 bis,V aillant modèle Guadagnini,violin,False,,,,,,13/06/1941,15000,"Mr Camy, Le Havre",Private Client / Regional Buyer,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
Dépôt J.Ch.,Ancien allemand modèle Michael Platner 1747,violin,False,,,,,,20/12/1938,1500,"Mme Stein Sobotka, Paris.",Private Client / Regional Buyer,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
Dépôt A. F.,Georges Cunault Villemomble 1924,violin,False,,,,,,19/12/1938,3000,"Ponchaud, Montereau",Private Client / Regional Buyer,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
14A.C.,Ferdinand Gagliano Naples 1774,violin,False,,,,,,05/12/1938,22000,"Mme Dupuy, Paris.",Private Client / Regional Buyer,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
800,Grivel à Grenoble 1869,violin,False,,"Mr Paul Behu, Paris",,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
801,Ch. A. Maucotel Paris 1854,violin,False,,"Mr E. Laurent, Paris",,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
802,1/4Vm Grandjon,violin,False,,"Mr Girard, Rouen",,,,03/02/1944,5000,"Mme Morin, Paris",Private Client / Regional Buyer,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
803,"Delanoy, Bordeaux",violin,False,,"Mme Vve A. Robin, Bordeaux",,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
804,J.B. Vuillaume,violin,False,,"Mme Vve A. Robin, Bordeaux",,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
805,ancien français vers 1830 modèle B. Fleury,violin,False,,"Mme Payor, Paris",,,,,altt,"Barthe, Paris",Private Client / Regional Buyer,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
806,ancien Nicolas Ries vienne 1827,violin,False,,M. Schramm,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
807,ancien Hollandais 18ème Siècle,violin,False,,Bertrand Mme Paris,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
808,Salomon à Paris 18ème siècle,violin,False,,"Mme Perret, Paris",,,,06/07/1941,7000,"Mr Hamma, Stuttgart","Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",private,,,trade,Hamma & Co. (Stuttgart),verified,False,B2B,,,,,,,,,,Caressa & Français / Émile Français
809,"3/4Thomas Borné, Versailles 1804",violin,False,,"Mr Barron, Versailles",,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
810,Nicolas Vissenaire à Lyon 1849,violin,False,,"M. Lucq, Paris",,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
811,A. Siega Venise 1905,violin,False,,"M. Luca, Paris",,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
812,Vieux Français,violin,False,,Comptant,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
813,Violon ordinaire,violin,False,,Comptant,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
814,Ch. JB Collin Mézin Paris 1890,violin,False,,M. Meriche,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
815,Vuillaume Père,violin,False,,"Mr Flaret, Paris",,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
d. N.V.,V. Ventapane,violin,False,,,,,,,,,,private,,,private,,,True,B2C,,,,,,,,,,Caressa & Français / Émile Français
d. N.V.,J. Boquay Paris 17..,violin,False,,,,,,,,"Mr Hamma, Stuttgart","Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",private,,,trade,Hamma & Co. (Stuttgart),verified,True,B2B,,,,,,,,,,Caressa & Français / Émile Français
d. F. F.,"Guillami, tête de lion allemande",violin,False,,,,,,10/09/1941,12500,"Mr Hamma, Stuttgart","Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",private,,,trade,Hamma & Co. (Stuttgart),verified,True,B2B,,,,,,,,,,Caressa & Français / Émile Français
d. Li,Nicolas aîné,violin,False,,,,,,,,,,private,,,private,,,True,B2C,,,,,,,,,,Caressa & Français / Émile Français
816,A. Deroux Paris 1902,violin,False,,Melle Boisseaut.,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
817,Breton à Paris 1799,violin,False,,Mr Aubry,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
818,Allemand,violin,False,,Mr Aubry,,,,,1200,"Mme Bertrand, Metz",Private Client / Regional Buyer,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
819,Copie d'après J.B. Vuillaume,violin,False,,Mr Aubry,,,,06/11/1941,1000,Armée Allemande,German Occupying Forces / Army command during World War II,private,,,occupation,German occupation buyer,verified,False,OCC,,,,,,,,,,Caressa & Français / Émile Français
820,C. Pierray 17..,violin,False,,Mr Aubry,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
d. A. V.,G. Bernardel N°1801-1897,violin,False,,,,,,02/04/1941,8000,"Mr Houel, La Flèche",Private Client / Regional Buyer,private,,,private,,,True,B2C,,,,,,,,,,Caressa & Français / Émile Français
d. F.,Ancien hollandais,violin,False,,,,,,12/11/1941,8000,"Mr Vogelweith, Strasbourg","Charles Vogelweith (Strasbourg), well-known regional French violin maker and dealer",private,,,trade,Charles Vogelweith (Strasbourg),verified,True,B2B,,,,,,,,,,Caressa & Français / Émile Français
,J. Tarasconi 1882,violin,False,,,,,,01/05/1941,10000,"Mme Payer, Paris",Private Client / Regional Buyer,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
d. N.V.,P. A. Testore,violin,False,,,,,,10/11/1941,,"Échangé Melle Tribot, Paris",Private Client / Regional Buyer,private,,,private,,,True,B2C,,,,,,,,,,Caressa & Français / Émile Français
d. N.V.,Ancien,violin,False,,,,,,12/11/1941,8000,"Mr Vogelweith, Strasbourg","Charles Vogelweith (Strasbourg), well-known regional French violin maker and dealer",private,,,trade,Charles Vogelweith (Strasbourg),verified,True,B2B,,,,,,,,,,Caressa & Français / Émile Français
821,Vieux français 18ème siècle,violin,False,,"Melle Beraud-Villars, Paris",,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
822,J. B. Vuillaume,violin,False,,"Mr Lestrugeaut, Le Mans",,,,24/06/1942,12000,"Mr of L. Courvoisier, Paris",Private Client / Regional Buyer,private,,,trade,J.-L. Courvoisier (Paris),verified,False,B2B,,,,,,,,,,Caressa & Français / Émile Français
823,Imitation del Gesù,violin,False,,"Mr Quiroga, Paris",,,,,,,,musician,Manuel Quiroga (violinist),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
824,ancien français,violin,False,,"Mr Quiroga, Paris",,,,,,,,musician,Manuel Quiroga (violinist),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
825,Imitation ancienne D. Montagnana,violin,False,,"Mr Quiroga, Paris",,,,,,,,musician,Manuel Quiroga (violinist),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
826,Imitation A. Stradivarius,violin,False,,"Mr Quiroga, Paris",,,,,,,,musician,Manuel Quiroga (violinist),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
827,Imitation ancienne,violin,False,,"Mr Quiroga, Paris",,,,10/09/1942,15000,"Mr Fridolin Hamma, Stuttgart","Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",musician,Manuel Quiroga (violinist),verified,trade,Hamma & Co. (Stuttgart),verified,False,B2B,,,,,,,,,,Caressa & Français / Émile Français
828,Imitation Platner,violin,False,,"Mme Sobotka, Paris",,,,19/11/1942,3000,Lieutenant French,Private Client / Regional Buyer,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
829,Imitation Guarnerius,violin,False,,Chevalier,,,,,,Vendu Comptant,Private Client / Regional Buyer,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
830,ancien allemand,violin,False,,Mr Watherin,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
831,Violon 1/2 copie ancienne,violin,False,,"Mr Querquin, Paris",,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
832,Violon 3/4copie ancienne,violin,False,,"Mr Querquin, Paris",,,,27/04/1942,575,Melle Noëlla Corsin (Comptant),Private Client / Regional Buyer,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
833,Léonidas Nadegini Paris 1912,violin,False,,"Mr J. Thibaud, Paris",,,,27/01/1942,3000,"M. Amat, Châlons s/Marne",Private Client / Regional Buyer,musician,Jacques Thibaud (violinist),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
834,Ancien Allemand,violin,False,,"Mr Boulangeot, Asnières",,,,,,,,trade,Émile Boulangeot (Lyon/Paris),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
835,Français (Deblaye),violin,False,,M. Lafont,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
d. A. V.,Adolphe Gand Paris 1845,violin,False,,,,,,,18000,Mr Vogelweith Strasbourg,"Charles Vogelweith (Strasbourg), well-known regional French violin maker and dealer",private,,,trade,Charles Vogelweith (Strasbourg),verified,True,B2B,,,,,,,,,,Caressa & Français / Émile Français
d. Ri,Pierre Hel Lille 1914,violin,False,,,,,,10/09/1941,6000,Mr Hamma Stuttgart,"Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",private,,,trade,Hamma & Co. (Stuttgart),verified,True,B2B,,,,,,,,,,Caressa & Français / Émile Français
d. J. F.,Joseph a. Gagliano Naples 1783,violin,False,,,,,,12/11/1941,25000,"Mr Vogelweith, Strasbourg","Charles Vogelweith (Strasbourg), well-known regional French violin maker and dealer",private,,,trade,Charles Vogelweith (Strasbourg),verified,True,B2B,,,,,,,,,,Caressa & Français / Émile Français
d. A. V.,Italien école de Mantoue vers 1830,violin,False,,,,,,10/09/1941,,"Mr Hamma, Stuttgart","Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",private,,,trade,Hamma & Co. (Stuttgart),verified,True,B2B,,,,,,,,,,Caressa & Français / Émile Français
,J. B. Genova Turin 1764,violin,False,,,,,,,,"Mr Hamma, Stuttgart","Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",private,,,trade,Hamma & Co. (Stuttgart),verified,False,B2B,,,,,,,,,,Caressa & Français / Émile Français
836,Breton,violin,False,,Mr Lafond,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
837,Auguste Colin 1894,violin,False,,"Melle Maclés, Paris",,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
838,Pillement à Paris,violin,False,,Mr Klein,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
839,"Vuillaume, Stentor",violin,False,,Mr Klein,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
840,"Jacquot, Paris",violin,False,,"Mr Quillet, Rozay en Brie",,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
841,Vieux français,violin,False,,Mme Jof,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
842,"Breton, Mirecourt 1845",violin,False,,Mme Buisson,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
d. A. C.,Thibout 1823,violin,False,,,,,,20/09/1941,20000,Mr Hamma Stuttgart,"Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",private,,,trade,Hamma & Co. (Stuttgart),verified,True,B2B,,,,,,,,,,Caressa & Français / Émile Français
843,Imitation ancienne del Gesù,violin,False,,"Mme Erhel, Paris",,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
844,Imitation ancienne del Gesù,violin,False,,Mme Camus,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
845,École Viennoise,violin,False,,Mr Léon Poirier,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
846,Gand & Bernardel,violin,False,,Mr Mangeot Bordeaux,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
847,Ancien français,violin,False,,Mr Mangeot Bordeaux,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
847bis,Pique à Paris,violin,False,,,,,,06/10/1943,175000,"Mr Hermann Laux, Stuttgart","Hermann Laux (Stuttgart), major German collector/dealer active in wartime Paris",private,,,trade,Hermann Laux (Stuttgart),verified,False,B2B,,,,,,,,,,Caressa & Français / Émile Français
848,École Thibout,violin,False,,Mme Bailly Paris,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
849,Ancien Allemand,violin,False,,Mme Dovée Paris,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
850,Ancien français,violin,False,,Hôtel des Ventes ,,,,,,,,trade,Hôtel des Ventes (auction),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
